source,role,tokens,length_bin,edge_count,coverage,sha256,K1_TRANSFORM_PRODUCES_STATE,K2_STATE_REENTERS_TRANSFORMATION,K3_RELATION_ACTS_ON_RELATION,K4_RELATION_ACTS_ON_STATE,K5_TRANSFORMATION_PRESERVES_INVARIANT,K6_PRESERVED_STRUCTURE_RECONSTRUCTED,K7_RECONSTRUCTED_STRUCTURE_RETURNS_TO_PROCESS
lmarena_00000.jsonl,assistant,534,512-1023,0,0.0,4394cf5269c623287c90318afcede5812b5efcb4ce386ee7187f4da7c29aba92,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,615,512-1023,0,0.0,191803eb87d75bd92276b350ff49cac12fa9574a88fdc28ff2b6e804be8f32cb,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,607,512-1023,0,0.0,247413bf89f21f11e741c9c2d2fc7a2f520f46a48f15e2b97dd982ea3c6c008b,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,446,256-511,0,0.0,8cd0b10468444c9ec66be8958eb66e96b646fa6470f3d13dd7af691dd9701702,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,448,256-511,0,0.0,5a79f89bcf1c752e62f96d0da1e39c1fc78c812a7d9427fe73de7f41405a5dd1,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,20,20-63,0,0.0,e0fec46625dbbfcbb1dd13dd67385965f69ee64f3033409a823269580f3341f1,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,1024,1024-2047,0,0.0,1412af7f07fec70f1d9973ef654b1642f73f4c2d04db32d5cd2aa2b91a602de5,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,359,256-511,0,0.0,c1b05a90d48de3076a5d73295ffd96e403f7e7fe33d353631038dbeb5690e712,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,21,20-63,0,0.0,0a8f6b81ae9af6f056ca091061cd9c2f9da95ac256dc4cfd6223ba65882072ca,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,25,20-63,0,0.0,b22cfb503d2c0c2ed95b8eca1ffd369cf6ce6cc6090c0a00718d42dac50a2bf8,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,93,64-127,0,0.0,711f11ecd0173a9faa92d7fc3fd61a032dbbacf2301c1d50ffc971447aa2e563,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,59,20-63,0,0.0,7d9adb1c26794e414d5445ebbe34e4afc40e8456777d85dfe9ece38fc85c0113,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,52,20-63,0,0.0,8832cb0eb4d4157c89bc5c36e461f56259d935b6f2c1484b5ab3d9ec3fd41635,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,36,20-63,0,0.0,1d942835fe4fd8b2057dcebf579cb17db262b8f0dadbcaad26deb093aaa8ae6d,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,571,512-1023,0,0.0,1ec696fe69528a6252faa59cf297f35c5b44e6c53a89490f769fa46988a49135,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,158,128-255,0,0.0,9cbf5c357247f995b0a09f657a44fe239afc5e6075a2c427e4317f80ef689862,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,71,64-127,0,0.0,d96b911c338d4cb69ac97944e65d3490d66bf44fa86146adae029422e7e0e91f,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,368,256-511,0,0.0,0c53b8ceb23663a672c41184d2d6b062527da74cfd80131d8d12818508110aa6,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,607,512-1023,0,0.0,3a8df500e6f4624514624290c9cbfa28ea1b3264552d376dc1a68eba3149147b,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,337,256-511,0,0.0,f962fc2eb8b0fe15241dd39630e4f76f472ed99fc1e92f45d814e760508f23b7,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,509,256-511,0,0.0,a1dccc66e3781fc39e51d487ba711bb0d9dbd8bb6e8b674284ba487791eeed8b,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,496,256-511,0,0.0,9107c071a81d31f29c440cad4a749f897b84031c6470f5630730d92b9d8fa625,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,308,256-511,0,0.0,d1b2f873dd6ab2147d5f4114e3e0628774dec700771d3760186fca4999e7aa19,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,197,128-255,0,0.0,5b5dfad6487d2422bafa0054614f07620f537fb4cb80468de6e6ade81253ac22,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,374,256-511,0,0.0,1d88eb07839589bc9dc901445f98565bcacb1107c16cd51107ff63099f662a4e,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,473,256-511,0,0.0,c1d309e38764aab98253a701df0a78c2f50ed485404f7e5d23087f3e5ede3101,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,107,64-127,0,0.0,27ed1400cc2d7514012ff9564ddf396b647078e4d71975610bf5f7911c3c952e,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,723,512-1023,0,0.0,558cd8ee73fc608e8feb7582ba67717e16fd5fa1185d3435d6880d7782a3b2c9,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,820,512-1023,0,0.0,a50bb92c54a7843983f1e679f908438c58c5e578cfc7e4300c481bfc6e72a036,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,111,64-127,0,0.0,00480c29e2b65a047539da5a44fff14ee5fc0cb5cccf41b0a39626687e0dda48,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,119,64-127,0,0.0,1769d63d68794f4cd1331f866cf4f6f186bdc2713c4f5ffdb12f12da6f96e8e7,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,37,20-63,0,0.0,c33a8906bdd4df19f94b31a307a33bc75227c545f51e12dc484b3dae88d9e1cf,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,196,128-255,0,0.0,de1e111852931257d2d5b05e1b0cbe0d733bd51780de7f19dc84dbd06fb2a8d2,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,173,128-255,0,0.0,e5228c673bebc938791784066c7019374ac6feeb900a035c4ffe26269cfcaf55,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,536,512-1023,0,0.0,f98ea0dd01e73eb8ccaf359ef67ed8b3027e6636846f47da91ae0672a341e79e,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,495,256-511,0,0.0,4b9a743d883f7e31df99eb7bfe7c7567bef82df5ccd5cdcfcc150547cf629bfb,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,570,512-1023,0,0.0,710bda22c74bfcb06d258635ea23fd9e24969bc2db40091948343de9491c6308,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,119,64-127,0,0.0,7bd9efa2587d271c368ca5ee63d41f3935879cd81603c6ffd27f0e532a0084bd,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,40,20-63,0,0.0,20e47fcaa4a579ebaf7c421b9353f9daf5518fce0942d02fc6e635a09e6167c1,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,247,128-255,0,0.0,e1db94ed628ad5087fdacb6d875d931b89ecdd114d782ed9adce231d9aaed0e3,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,713,512-1023,0,0.0,4d5e2477cee5ec30bd5cd9ab74487148f87fa14b507801c32860f27a06cce302,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,134,128-255,0,0.0,00a6e5669af51b94eb76815914af35738a6ee9d68470f21b504098b6d946a7e0,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,292,256-511,0,0.0,f4f32554a4ec24aa7dda919ce4e35dd2cbe7a856aa1703c2b50af38e0ccac902,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,515,512-1023,0,0.0,24ee5f75d4fbcea6c4a7138d81a50a4c24b6af53a0186dff40deee171bb82fa1,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,1602,1024-2047,0,0.0,72540468be2393a13ea8a1775608ac27118688ea86168cf3d691852408e1b97e,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,33,20-63,0,0.0,963110a70c1ae25c9b4b3f98a2d9438372026513b8d2493a4dd54ed0553b9213,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,93,64-127,0,0.0,e5404be65d2a378f0d46e6239fc6764c937d1ee2faf52e5716d169596062bf8c,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,40,20-63,0,0.0,1d914234fd0c2a878f1ca43dac2eaa3ff408c559aa34ff0cade76c22d1b036c3,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,555,512-1023,0,0.0,fc48fd6cb36264f6b2a80eddbc98a69dadb72ad92e5aae2c08487c2bdfc9052c,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,175,128-255,0,0.0,56cd9ad56db1b897cb6c39bb6169506900df5f0577aa2ee7344dfc4b2ea87b6b,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,432,256-511,0,0.0,de631ca4941295aba061dace0e59e1ffbbc2b7126ccbae6f8bd7e8205e00f2af,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,455,256-511,0,0.0,3334e305af0d9bea5dd6823d51c73622127f2c349f4b5d7e987dd1871f1fd8fb,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,56,20-63,0,0.0,71f22c8362c6e559ea59c0895ea16c370fd9095aa23e6c1539ab502bf8d9ff7f,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,287,256-511,0,0.0,5e62399ff73304e29e413d83371273bd4f23394921422bc848707f997239a9cc,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,467,256-511,0,0.0,d90d784ff5b3e475f4a9f90ac8a334c1f4b0a62c89f7ff9a47409ef063f2ef3a,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,24,20-63,0,0.0,894d69fe60ca022d8269fa2d5418be7ec75e0c9e9d39257859fd078cdfeb4e20,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,225,128-255,0,0.0,15dba30284a2146659fd49b76149e3eea7e86e8c0cecdfefcf525abc7e6cf7f6,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,227,128-255,0,0.0,4270c9f769c3a316bae954b4f6af73cedb0ec77c1edf522e8c728d8c284f3ce8,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,22,20-63,0,0.0,f51cae7091d6244d3134381bcee3b5ad1409d735bd42d346079eb3d1120f5935,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,348,256-511,1,0.14285714285714285,0877785eb59da48b931104b53008255874b0258ba2b621864249aa175290f788,0,0,0,1,0,0,0
lmarena_00000.jsonl,assistant,614,512-1023,1,0.14285714285714285,715558a391e2c0323c51ddb355e4a1a2864b75473b135b9a4e7aa0e92627f8aa,0,0,1,0,0,0,0
lmarena_00000.jsonl,assistant,413,256-511,0,0.0,1c086f4f361dc0cb57bc706c3bad438147c3577ccdb966c4b1fffd3ce68bbc06,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,121,64-127,0,0.0,67fb95372c4c251d864bfa5d95d16581852206c495cff12ecb4143f70b170b87,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,575,512-1023,1,0.14285714285714285,e2d023b5ee955c92f123d1837927ab61eb7895c19f8e02af85a738dd1195b1d8,1,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,404,256-511,1,0.14285714285714285,48a1652bc69be8186bc92c88c8e2d26d6145c3671408296abdb364e31eaa55a2,1,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,214,128-255,0,0.0,dd938e78503efa947c723dfa1a035c0ed78ad3bbdf5cf01fd627d6598bf2bef3,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,265,256-511,0,0.0,8f2a651552320f27c178f0d892916e1ecd59bf4fbc07413eb14d8715fe284622,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,623,512-1023,0,0.0,821edea945898d13f264b94f4d41b53bed89f9029507a9b120e123185b6cc6fb,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,330,256-511,0,0.0,bb7eadb2da48ce083c767522057b9dba10196f77ca0fc030585e482223c4e607,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,442,256-511,0,0.0,12f9ec31f5493538ce2811783222788ff0d001a1152f1f2663afd39ddac27f11,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,934,512-1023,0,0.0,4cefb927babb04e48ac0f1c187b8627185aa64fc17648e5a2afdc009914aaf8e,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,168,128-255,0,0.0,6a74c01542797bf9be81707989414847a094061ae6ed94c760667ae9de969820,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,276,256-511,0,0.0,ad6df74eaa641ba6126c6a6f9c9dab36db50f389440743f473b6b2c036141185,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,21,20-63,0,0.0,075b2542da04561d72cba42ad6fdeec7691830c1f73b5f8d6cc7c37b5ac815bd,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,701,512-1023,0,0.0,a5ad2e4085bbea709ef33af331ab085061824655815a627795de85b35b37f12d,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,29,20-63,0,0.0,b22103249f95f8be5f46eb52bb167c4edc06cce971b9acd3d7a99779beb46cb8,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,571,512-1023,0,0.0,6c90326cf3d78cc8845504958ac7353a7e433437061b93519b6d97da9b5474fd,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,498,256-511,0,0.0,9faccbce470b120642de4c6e5e6ee941fe7892b85996138d6a4722bda561d423,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,608,512-1023,0,0.0,d36a2b1878be19ab59cc7f53d56acff8b560023a1b488b49f12bf3bab28aac0a,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,22,20-63,0,0.0,0fc7d0f2a2022434cc647c31c636191370b37e63adcd200dd3f237ab8e202f38,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,25,20-63,0,0.0,82133375f89afabb7adfc346d98148dac0ccad7bbd05bf4668a9e722133fe5bf,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,130,128-255,0,0.0,2490dfbf23593008b1557fc7df67372f337cb992f17c8d3a3877deb9057924d4,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,189,128-255,0,0.0,db6b6736e1f77b2575a03cf735538ce90d6fbcb1707b2ba841520f0d091caddf,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,218,128-255,0,0.0,1a302513e9e724d9652269cd488417668fab8e0d98e80aa5f1ae87337e6f3366,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,83,64-127,0,0.0,65fb5fcc37de4b9071f8d7ec04f421a3552944f0a791277b6da8c804915aa293,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,479,256-511,0,0.0,b2cdd889e0b23918cf3b1dfea4edf25051dc91f3861e050977a2beed953c3693,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,312,256-511,0,0.0,e584e810203acd02762667e1ef88319af48aae418ccd78c745ce92a3beffeb8b,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,277,256-511,0,0.0,a1d8093973a1332ff14b647d5ec3039315564faa1051a91bf6209c869fb0705e,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,26,20-63,0,0.0,b5eb2874c7d52d697689179cf88efdf4032aed97cf3c758530ddc6b2ddfde51c,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,972,512-1023,1,0.14285714285714285,598d61e422461c10dbedeb95c95507d3ed8e9968174298ac7eaa485c5fd60821,1,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,1368,1024-2047,1,0.14285714285714285,398c965099114e317c2f924dc52418e39693323d6ed7345cf264dc2401c37956,1,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,436,256-511,0,0.0,ff6e8f366f50dba0472025acec3a4806139770904c123bcbf121106b8270ecd0,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,814,512-1023,0,0.0,dd7fa83e1a65c36cd022c1ac4ba40d233f8fd0082830641f069fcdf6739a696c,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,265,256-511,0,0.0,f83b6ceaa3cdfb415338e2b2452ae8f35a9266f07cd82e037826f28f19890091,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,132,128-255,0,0.0,cb15a1f12a8726e3953c60f8776502e55935abcbbc9b5a6bfdba9a4357115a2e,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,114,64-127,0,0.0,736de820cb029b300a319748468a397a39ed0ec8ace6a3cb9d23c4aab4b418e9,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,407,256-511,0,0.0,34b7b11c8bfaf673e7f8dfdf5b898011c10db87eb7101caee5e1caccab5e86ca,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,107,64-127,0,0.0,3b1295bf47f55d28c5d4fabad47b4244c37967e11be1759ef5a50ef98896e604,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,269,256-511,0,0.0,51fdbefd97ec297189bdd787c80d6bcb0ea8a57b4f032b2761a8889ff7b97963,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,312,256-511,0,0.0,a8536947c19a53211d63cbf88cbf59000733021aa968943c4ec06ca3a7b31eda,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,213,128-255,0,0.0,79dd381a31e3a4a4d3adea9f7fd3b87a2783f33ac4a00a4ad3f6a8d66eaee4d0,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,85,64-127,0,0.0,bbc1f2d97c5a7ef359cd47f9e2d03bca8296ea19438f85d57cdbb008a09b471f,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,28,20-63,0,0.0,25279b80aaf997569a8939c8e1e3339b9aaa7b951295d9133feb9773b072a7d3,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,217,128-255,0,0.0,f7d3acf38b5679d2bd3d09936fe4c6076ce08504e12df1c58b25e56ee760a850,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,597,512-1023,0,0.0,e9cef591c8314fc13fbe3eb53f491a799507557522f27273b985e6c6ab8fd25e,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,42,20-63,0,0.0,a223c9aa031ba2a33d35d71a6362d10f67a85206a7143308835cfbc0b7e3e4a7,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,72,64-127,0,0.0,a9d970bb934350040aeac07e72bd2fd0b4cd49073010bd1f5213d478c111713d,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,108,64-127,0,0.0,3d0988dc457a4594caff4561cbe8ddfcd8859ccb58bef927a980b4d11bb50ca0,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,50,20-63,0,0.0,be20f353e2b5785d4e74ce10f59df6d524dfccbd3e004e38f99b4418333a7070,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,604,512-1023,0,0.0,fe6e7e526225699a4a955ebad635e2274b4459677e71b826c5ae7cba3e88b842,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,505,256-511,0,0.0,a09e95a3be35555b6f745a5cff229611f39f4c554d4103b4779b5f5dbe6b9f71,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,29,20-63,0,0.0,eaebcfea7eae1e4a1f108ee796b3c2325e56d1b2e989fb59b5689d605ccf8897,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,39,20-63,0,0.0,3fa15f71790995d81d52285128d6da83e0d9ae5988912033a593a69c0b98e77b,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,39,20-63,0,0.0,c25aec6d6b25ca62b2fdf9bbc4c32a09e40a953e8e1d1a5cb1b09bcb16c61675,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,31,20-63,0,0.0,7c853db9146eac7e707a2305b0da14648a3e89bd4c7fa815fe109f1c52d43f9d,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,63,20-63,0,0.0,f7ecd7e96a51f4ff9ba8a35a0df0a154a30ed51dbc0d1e9aab4c01cb3e8e36f3,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,109,64-127,0,0.0,78a6eda0ba950a1c6a8290a4a111eb201643e53b26db37ef8de9edc809ae2046,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,325,256-511,0,0.0,38ac0c12cf11db4baa1f87ba469e2a33629e10cbf6fce594bf1652ea4f34bb8a,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,28,20-63,0,0.0,2c2ed276807db791170d5fc92b414738d4ffb0dae51a62414abc82c6d3cb2d67,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,192,128-255,0,0.0,7f09a6337891fd3e14a24578ae051daec72d2393ee9ee9700ed6160036980165,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,135,128-255,0,0.0,b716a0029534e4dde97fdc2b52cbf1fe037e0a17083903910d1cd28f0b051eac,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,273,256-511,0,0.0,14f81c2ed6b9f3187f2f9a6ce91324f5d8074be1273cd234c3ae81639c9c7003,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,181,128-255,0,0.0,63c3ac93426a613da887d32f99d5039a0685703287e41d3401eb9c945f2102f9,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,41,20-63,0,0.0,55ea0f935436c410ba75e0eb2b7c42e1a6680af6fa9c090940bbe9d6dc76d207,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,54,20-63,0,0.0,b89dc1243e0060ca8a4ba7cbd8100e292b5f1dde312b67594d7685b14aa02ade,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,75,64-127,0,0.0,917d9ab95dcbb9a0a4f6460a8b5416b8f010e8bfe5e2f94eef18ec8d1f5c1c2a,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,1062,1024-2047,0,0.0,22164bff3c8643fe2cc6374b9283fee10216651f07ad64ea5175f5cf86788b80,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,675,512-1023,0,0.0,035686f7ed777782241000a54de9c1f78173137d2984075b8dac4c6e5ff630ef,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,449,256-511,0,0.0,7bdbfc8143cd1ad0b75c2a5426618b3130fa24e342bd23e5ff843b64a1a5e31e,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,745,512-1023,0,0.0,e91c2a9501f3fefa80eec38bbe3d19caba63487e25d43dba28a20528f9cbbf00,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,272,256-511,0,0.0,fe3c935312b17de96558beac50b5bfc852cf1bc01c217567cc4f220467d8c6a1,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,123,64-127,0,0.0,6a02b328159296104622c75651c350aff54eb14f871db6e3607bd8b9d2df8b1b,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,1011,512-1023,0,0.0,bd84d116afd82dde319888514b2045538bb3d16bb08e182b70f099da5aba84cb,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,22,20-63,0,0.0,6c798b60f9f013ae54a5ad2405dd7321644218ae1aad2cd99e70192215ab3e91,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,1753,1024-2047,0,0.0,f884a98d302445f289547460a296588c50fec522a83d15882dc2909350e99eeb,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,24,20-63,0,0.0,f213da338451905f581b0f9d4d3ce4a363fd76801b27c25c209d1ef538e63cc6,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,1811,1024-2047,0,0.0,dfc4411924ea8bcfa9c74dcc041fb3a53ea66d889f6a389f710d1732814bb30e,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,47,20-63,0,0.0,8212e15969d0b7436d9166b448845a13b7774b9a7363c2e1a6ba66527ac96ba6,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,1991,1024-2047,0,0.0,1a0567663d8077506ffa401a2b1927610f739c0d32770a0a77eb9185a34ddd9d,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,961,512-1023,0,0.0,96e09db36648c4511c086603b591d189941397163f228e9f5d7806c199f81c96,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,2143,2048-4095,0,0.0,3ed20f22baa593c86ad938af20e129b80a6d8bce6000265a431561df7e1f8353,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,38,20-63,0,0.0,3c966a561682387a57d188cef92004777a2ee8f083d5150077faa623f430a24a,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,1690,1024-2047,0,0.0,455305857f9d5aadd17e35a340be62fe9a1ad354328b7e3b69263c93e1fe7846,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,26,20-63,0,0.0,3156b3232922ad61cc6461e5354d9cd02353d37b10f98dca35fdf8c2fa072def,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,2355,2048-4095,0,0.0,49cc15f2e98c46d9714a404a17a0b3fea8982b83cfb908e345c2a60a8bb8a8ed,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,32,20-63,0,0.0,4beaeebabb76ae16ba53073be58c6526c14bf53c8375ba746b8b84fc8933f0a8,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,117,64-127,0,0.0,2cb864198a880303d8de7fe615b6cbde78bd9ba60085dff8bd594e321e15b669,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,160,128-255,0,0.0,9ed021afe9d667b94666898bcc0386a1ff0292b9d560c542173df180db4f08e9,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,147,128-255,0,0.0,b6bce32cb7929c351af6f70d725e59feaef5c2fc404d0dd4cf86157b4dece61d,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,195,128-255,0,0.0,7d3acef325a44fc5ded0443b4feeb7dcaeb80455651af053b04f54efb144f10e,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,143,128-255,0,0.0,50e98af1eb598e95fa4ab22a7f3bf29780a72436778f8e93ac7bd15813e495b4,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,176,128-255,0,0.0,d3d5ba6707d72b6b5138e3cccd0ba41fca9f98f9d410332a3c698f85757e4df9,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,148,128-255,0,0.0,dbbff2421fb6cab737716b8bd373f065c61ad6508ffa0ffe409960334936627e,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,146,128-255,0,0.0,a7f981760bf213f9811dc262bbbfaed7bd05bea0d5adbe3f2cac88470424117c,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,87,64-127,0,0.0,f9d546479a548e8fa295b7d18b63c67169785cb04c12a1eec1650fdefcf92599,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,539,512-1023,0,0.0,b10bafeb9c853e2fd88b8183d107e07e49e946a0302ec550a287224289735a74,0,0,0,0,0,0,0
lmarena_00000.jsonl,user,21,20-63,0,0.0,99f65854d07790e69062836ad505924d105657c1d87b6a91dedf46b446de9fa3,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,837,512-1023,0,0.0,29c85d41defc33ffa403076ca2461fbdf64c8a9b204ad8bc69ffaac2275e9762,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,689,512-1023,0,0.0,7b9de025d50e972b47d581531a29ceb675718fb352fe832e079020e7273ad314,0,0,0,0,0,0,0
lmarena_00000.jsonl,assistant,649,512-1023,0,0.0,a04c6fbf380eb34457da07d3d1855ddbfab480a4ced80604beab3efb5ac7c7a7,0,0,0,0,0,0,0
